Date,sent,Ret,sent1,flag,sent2,sent3
2025-05-12 00:00:00+00:00,11.0,-0.005528712106074084,2.0,1,4.0,0.0
2025-05-13 00:00:00+00:00,10.0,0.07101639120680912,-1.0,-1,0.0,1.0
2025-05-14 00:00:00+00:00,9.0,-0.02649071796891156,-1.0,-1,0.0,1.0
2025-05-15 00:00:00+00:00,7.0,-0.024514424159045915,-2.0,-1,0.0,4.0
2025-05-16 00:00:00+00:00,6.0,-0.004154641089668359,-1.0,-1,0.0,1.0
2025-05-17 00:00:00+00:00,6.0,-0.02416022732598703,0.0,-1,0.0,0.0
2025-05-18 00:00:00+00:00,6.0,0.009038783738296415,0.0,-1,0.0,0.0
2025-05-19 00:00:00+00:00,7.0,0.012305960707905102,1.0,1,1.0,0.0
2025-05-20 00:00:00+00:00,7.0,-0.001976377652648227,0.0,-1,0.0,0.0
2025-05-21 00:00:00+00:00,8.0,0.01109987159403035,1.0,1,1.0,0.0
2025-05-22 00:00:00+00:00,10.0,0.04287428444195701,2.0,1,4.0,0.0
2025-05-23 00:00:00+00:00,8.0,-0.053075731196588455,-2.0,-1,0.0,4.0
2025-05-24 00:00:00+00:00,6.0,0.0016627539642371373,-2.0,-1,0.0,4.0
2025-05-25 00:00:00+00:00,6.0,0.008310150759836423,0.0,-1,0.0,0.0
2025-05-26 00:00:00+00:00,6.0,0.004837674772017543,0.0,-1,0.0,0.0
2025-05-27 00:00:00+00:00,7.0,0.037857000045733294,1.0,1,1.0,0.0
2025-05-28 00:00:00+00:00,7.0,0.007162632649870233,0.0,-1,0.0,0.0
2025-05-29 00:00:00+00:00,7.0,-0.01864939819501646,0.0,-1,0.0,0.0
2025-05-30 00:00:00+00:00,6.0,-0.03979574968718857,-1.0,-1,0.0,1.0
2025-05-31 00:00:00+00:00,5.0,-0.0003384842587673538,-1.0,-1,0.0,1.0
2025-06-01 00:00:00+00:00,5.0,0.0028345344571224593,0.0,-1,0.0,0.0
2025-06-02 00:00:00+00:00,5.0,0.027544438260729224,0.0,-1,0.0,0.0
2025-06-03 00:00:00+00:00,6.0,-0.005313910650714507,1.0,1,1.0,0.0
2025-06-04 00:00:00+00:00,6.0,0.005906599013369018,0.0,-1,0.0,0.0
2025-06-05 00:00:00+00:00,6.0,-0.07659868477592426,0.0,-1,0.0,0.0
2025-06-06 00:00:00+00:00,6.0,0.024895297275804328,0.0,-1,0.0,0.0
2025-06-07 00:00:00+00:00,5.0,0.01971027093844131,-1.0,-1,0.0,1.0
2025-06-08 00:00:00+00:00,5.0,-0.00624077827324931,0.0,-1,0.0,0.0
2025-06-09 00:00:00+00:00,6.0,0.06578641928354498,1.0,1,1.0,0.0
2025-06-10 00:00:00+00:00,8.0,0.048052794989455826,2.0,1,4.0,0.0
2025-06-11 00:00:00+00:00,8.0,-0.014314884050645356,0.0,-1,0.0,0.0
2025-06-12 00:00:00+00:00,6.0,-0.04488379180962811,-2.0,-1,0.0,4.0
2025-06-13 00:00:00+00:00,7.0,-0.027646644951977682,1.0,1,1.0,0.0
2025-06-14 00:00:00+00:00,6.0,-0.01801050872339616,-1.0,-1,0.0,1.0
2025-06-15 00:00:00+00:00,5.0,0.005272581093273376,-1.0,-1,0.0,1.0
2025-06-16 00:00:00+00:00,6.0,-0.002450025251177809,1.0,1,1.0,0.0
2025-06-17 00:00:00+00:00,6.0,-0.011816150483902362,0.0,-1,0.0,0.0
2025-06-18 00:00:00+00:00,6.0,0.0053783127371164275,0.0,-1,0.0,0.0
2025-06-19 00:00:00+00:00,6.0,-0.0010495335058742672,0.0,-1,0.0,0.0
2025-06-20 00:00:00+00:00,5.0,-0.04640733082546842,-1.0,-1,0.0,1.0
2025-06-21 00:00:00+00:00,5.0,-0.04538295151749372,0.0,-1,0.0,0.0
2025-06-22 00:00:00+00:00,7.0,-0.03192460094781509,2.0,1,4.0,0.0
2025-06-23 00:00:00+00:00,7.0,0.08332138861020587,0.0,-1,0.0,0.0
2025-06-24 00:00:00+00:00,6.0,0.010753586923480026,-1.0,-1,0.0,1.0
2025-06-25 00:00:00+00:00,6.0,-0.011792454268337168,0.0,-1,0.0,0.0
2025-06-26 00:00:00+00:00,5.0,-0.0013084904486505942,-1.0,-1,0.0,1.0
2025-06-27 00:00:00+00:00,6.0,0.0031901651171337433,1.0,1,1.0,0.0
2025-06-28 00:00:00+00:00,5.0,0.00544847929008879,-1.0,-1,0.0,1.0
2025-06-29 00:00:00+00:00,5.0,0.025861987908843406,0.0,-1,0.0,0.0
2025-06-30 00:00:00+00:00,6.0,-0.005812878698818224,1.0,1,1.0,0.0
2025-07-01 00:00:00+00:00,5.0,-0.03298229937844865,-1.0,-1,0.0,1.0
2025-07-02 00:00:00+00:00,6.0,0.06654592952363873,1.0,1,1.0,0.0
2025-07-03 00:00:00+00:00,6.0,0.007621334375845826,0.0,-1,0.0,0.0
2025-07-04 00:00:00+00:00,6.0,-0.032354464051921744,0.0,-1,0.0,0.0
2025-07-05 00:00:00+00:00,5.0,0.0034867008319645725,-1.0,-1,0.0,1.0
2025-07-06 00:00:00+00:00,5.0,0.021207974563753385,0.0,-1,0.0,0.0
2025-07-07 00:00:00+00:00,6.0,-0.01103726901740234,1.0,1,1.0,0.0
2025-07-08 00:00:00+00:00,6.0,0.028107853381816286,0.0,-1,0.0,0.0
2025-07-09 00:00:00+00:00,7.0,0.057670474379015416,1.0,1,1.0,0.0
2025-07-10 00:00:00+00:00,10.0,0.06431827026714018,3.0,1,9.0,0.0
2025-07-11 00:00:00+00:00,13.0,0.0010286331862912074,3.0,1,9.0,0.0
2025-07-12 00:00:00+00:00,7.0,-0.005075463317871468,-6.0,-1,0.0,36.0
2025-07-13 00:00:00+00:00,8.0,0.010292813483774067,1.0,1,1.0,0.0
2025-07-14 00:00:00+00:00,13.0,0.013360440086174895,5.0,1,25.0,0.0
2025-07-15 00:00:00+00:00,10.0,0.04113496333191673,-3.0,-1,0.0,9.0
2025-07-16 00:00:00+00:00,16.0,0.07117212126317726,6.0,1,36.0,0.0
2025-07-17 00:00:00+00:00,20.0,0.030748073722898034,4.0,1,16.0,0.0
2025-07-18 00:00:00+00:00,20.0,0.020562632197560386,0.0,-1,0.0,0.0
2025-07-19 00:00:00+00:00,15.0,0.012949634010720346,-5.0,-1,0.0,25.0
2025-07-20 00:00:00+00:00,20.0,0.04465825518044695,5.0,1,25.0,0.0
2025-07-21 00:00:00+00:00,22.0,0.001036816217104121,2.0,1,4.0,0.0
2025-07-22 00:00:00+00:00,16.0,-0.003787238650889784,-6.0,-1,0.0,36.0
2025-07-23 00:00:00+00:00,14.0,-0.0323769537244437,-2.0,-1,0.0,4.0
